ID	Speaker/Name	Dialogue	Speed	Skip Automatically	 Use " | " to define different sentences in the same dialogue cell (It's importat that there's a space before and after the "|")								Prologue/	Beginning/	BeforeTheSwitch/	InTheSwitch/	ThisIsBad/	ThisIsReallyBad/	TheEnd/
BTS_Elijah_01_Dialogue_02	Elijah	Dude, you look like shit | Did you actually try skateboarding?	Default	FALSE															
BTS_Zach_01_Dialogue_02	Zach	Yeah, but I think I should stand steady before trying an ollie again	Default	FALSE															
BTS_Elijah_02_Dialogue_02	Elijah	Bro! | An ollie? | You don't start with an ollie	Default	FALSE															
BTS_Zach_02_Dialogue_02	Zach	Well duh | I learnt that the hard way	Default	FALSE															
BTS_Hazel_01	Hazel	Ok, so if I help Milo on Thursday | Then I have time to practice on Wednesday | And aft- | Wah! | Oh | Hi, Mika | You scared me | Are you doing ok? | I think Mr. Williams should have told you face to face | It was kind of a douchey thing to do in front of the entire class | Anyways | You can always come talk to me if there's anything bothering you	Default	FALSE															
BTS_Sophia_01_Speed_Default	Sophia	Hi! | That was kind of awkward | Bet hey, you weren't expelled | So, that's good | I guess | ... | Oh! Did you want to talk about anything? | Me first! Me first!	Default	FALSE															
BTS_Sophia_02_Speed_Fast_SkipAuto	Sophia	Did you know that the parasite that is in The First of You actually exists? | It is called Ophiocordyceps unilateralis, but you can also call it by its cooler name | Zombie-ant fungus | It literally takes over the ant’s body | I mean, it eats the ant from the inside out, but also controls it | Eventually it kills it and the fungi grows out of the ant’s head | The coolest part is that | If the human body was colder | That could actually happen to us | And we would all become zombies | Wouldn’t that be cool?	Fast	TRUE															
BTS_Sophia_03_Speed_Default	Sophia	Hey, are you ok? | You look kind of dizzy	Default	FALSE															
BTS_Milo_01	Milo	Ahh! No! | Stupid boss! | Hi, Mika | You caught me at a bad time | I just can't take down this boss | Could we talk later maybe?	Default	FALSE															
BTS_Hallucination_01_Cutscene_01	??	No | We need to be better	Default	FALSE															
BTS_Mika_01_Cutscene_01	Mika	Hello?	Default	FALSE															
BTS_Hallucination_02_Cutscene_01	??	She can't call mom | Mom will get mad at us	Default	FALSE															
BTS_Mika_02_Cutscene_01	Mika	Are you alright?	Default	FALSE															
BTS_Hallucintation_03_Cutscene_01	??	No | She'll get mad at you! | You're the problem!	Default	FALSE															
BTS_Mika_03_Cutscene_01	Mika	I swear I heard... | Shit! | I need to get to class!	Default	FALSE															
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
				FALSE															
